0x80019D1D,0x00049A4F
0x80019C92,0x00049BA1
0x00019C07,0x00049CF3
0x00019B7C,0x00049E44
0x00019AF1,0x00049F95
0x80019A66,0x0004A0E6
0x800199DA,0x0004A236
0x0001994E,0x0004A386
0x000198C2,0x0004A4D6
0x80019836,0x0004A626
0x800197AA,0x0004A775
0x8001971E,0x0004A8C4
0x00019692,0x0004AA13
0x00019606,0x0004AB61
0x8001957A,0x0004ACAF
0x800194EE,0x0004ADFD
0x80019462,0x0004AF4B
0x000193D6,0x0004B098
0x00019349,0x0004B1E5
0x800192BC,0x0004B332
0x8001922F,0x0004B47E
0x000191A2,0x0004B5CA
0x00019115,0x0004B716
0x00019088,0x0004B861
0x80018FFB,0x0004B9AC
0x80018F6E,0x0004BAF7
0x00018EE1,0x0004BC42
0x00018E54,0x0004BD8C
0x00018DC7,0x0004BED6
0x80018D3A,0x0004C020
0x80018CAD,0x0004C169
0x00018C20,0x0004C2B2
0x00018B93,0x0004C3FB
0x00018B05,0x0004C543
0x80018A77,0x0004C68B
0x800189E9,0x0004C7D3
0x0001895B,0x0004C91A
0x000188CD,0x0004CA61
0x8001883F,0x0004CBA8
0x800187B1,0x0004CCEE
0x80018723,0x0004CE34
0x00018695,0x0004CF7A
0x00018607,0x0004D0BF
0x80018579,0x0004D204
0x800184EB,0x0004D348
0x8001845D,0x0004D48C
0x000183CF,0x0004D5D0
0x00018341,0x0004D713
0x800182B3,0x0004D856
0x80018225,0x0004D999
0x00018197,0x0004DADB
0x00018109,0x0004DC1D
0x0001807B,0x0004DD5F
0x80017FED,0x0004DEA0
0x80017F5E,0x0004DFE1
0x00017ECF,0x0004E121
0x00017E40,0x0004E261
0x00017DB1,0x0004E3A1
0x80017D22,0x0004E4E0
0x80017C93,0x0004E61F
0x00017C04,0x0004E75E
0x00017B75,0x0004E89C
0x80017AE6,0x0004E9DA
0x80017A57,0x0004EB17
0x800179C8,0x0004EC54
0x00017939,0x0004ED91
0x000178AA,0x0004EECD
0x0001781B,0x0004F009
0x8001778C,0x0004F144
0x800176FD,0x0004F27F
0x0001766E,0x0004F3BA
0x000175DF,0x0004F4F4
0x80017550,0x0004F62E
0x800174C1,0x0004F767
0x00017432,0x0004F8A0
0x000173A3,0x0004F9D8
0x00017314,0x0004FB10
0x80017285,0x0004FC48
0x800171F6,0x0004FD7F
0x00017167,0x0004FEB6
0x000170D8,0x0004FFEC
0x00017049,0x00050122
0x80016FBA,0x00050258
0x80016F2B,0x0005038D
0x00016E9C,0x000504C2
0x00016E0D,0x000505F6
0x00016D7E,0x0005072A
0x80016CEF,0x0005085D
0x80016C60,0x00050990
0x00016BD1,0x00050AC2
0x00016B42,0x00050BF4
0x00016AB3,0x00050D26
0x80016A24,0x00050E57
0x80016995,0x00050F88
0x00016906,0x000510B8
0x00016877,0x000511E8
0x800167E8,0x00051317
0x80016759,0x00051446
0x800166CA,0x00051574
0x0001663B,0x000516A2
0x000165AC,0x000517D0
0x8001651D,0x000518FD
0x8001648E,0x00051A2A
0x000163FF,0x00051B56
0x00016370,0x00051C82
0x000162E1,0x00051DAD
0x80016252,0x00051ED8
0x800161C3,0x00052002
0x00016134,0x0005212C
0x000160A5,0x00052255
0x00016016,0x0005237E
0x80015F87,0x000524A6
0x80015EF8,0x000525CE
0x00015E69,0x000526F5
0x00015DDA,0x0005281C
0x00015D4B,0x00052942
0x80015CBC,0x00052A68
0x80015C2D,0x00052B8D
0x00015B9E,0x00052CB2
0x00015B0F,0x00052DD6
0x00015A80,0x00052EFA
0x800159F1,0x0005301D
0x80015962,0x00053140
0x000158D3,0x00053263
0x00015844,0x00053385
0x800157B5,0x000534A7
0x80015726,0x000535C8
0x00015698,0x000536E8
0x0001560A,0x00053808
0x0001557C,0x00053927
0x800154EE,0x00053A46
0x80015460,0x00053B64
0x000153D2,0x00053C82
0x00015344,0x00053D9F
0x000152B6,0x00053EBC
0x80015228,0x00053FD8
0x8001519A,0x000540F4
0x0001510C,0x0005420F
0x0001507E,0x0005432A
0x00014FF0,0x00054444
0x80014F62,0x0005455E
0x80014ED4,0x00054677
0x00014E46,0x00054790
0x00014DB8,0x000548A8
0x00014D2A,0x000549C0
0x80014C9C,0x00054AD7
0x80014C0E,0x00054BEE
0x00014B80,0x00054D04
0x00014AF2,0x00054E1A
0x80014A65,0x00054F2F
0x800149D8,0x00055044
0x8001494B,0x00055158
0x000148BE,0x0005526B
0x00014831,0x0005537E
0x800147A4,0x00055490
0x80014717,0x000555A2
0x0001468A,0x000556B3
0x000145FD,0x000557C4
0x00014570,0x000558D4
0x800144E3,0x000559E4
0x80014456,0x00055AF3
0x000143C9,0x00055C02
0x0001433C,0x00055D10
0x000142AF,0x00055E1D
0x80014222,0x00055F2A
0x80014195,0x00056036
0x00014109,0x00056142
0x0001407D,0x0005624D
0x00013FF1,0x00056358
0x80013F65,0x00056462
0x80013ED9,0x0005656C
0x00013E4D,0x00056675
0x00013DC1,0x0005677D
0x80013D35,0x00056885
0x80013CA9,0x0005698C
0x80013C1D,0x00056A93
0x00013B91,0x00056B99
0x00013B05,0x00056C9F
0x80013A79,0x00056DA4
0x800139EE,0x00056EA8
0x80013963,0x00056FAC
0x000138D8,0x000570AF
0x0001384D,0x000571B2
0x800137C2,0x000572B4
0x80013737,0x000573B6
0x000136AC,0x000574B7
0x00013621,0x000575B7
0x00013596,0x000576B7
0x8001350B,0x000577B6
0x80013480,0x000578B5
0x000133F5,0x000579B3
0x0001336B,0x00057AB1
0x000132E1,0x00057BAE
0x80013257,0x00057CAA
0x800131CD,0x00057DA6
0x00013143,0x00057EA1
0x000130B9,0x00057F9C
0x0001302F,0x00058096
0x80012FA5,0x0005818F
0x80012F1B,0x00058288
0x00012E91,0x00058380
0x00012E07,0x00058478
0x80012D7E,0x0005856F
0x80012CF5,0x00058665
0x80012C6C,0x0005875B
0x00012BE3,0x00058850
0x00012B5A,0x00058945
0x80012AD1,0x00058A39
0x80012A48,0x00058B2C
0x000129BF,0x00058C1F
0x00012936,0x00058D11
0x000128AD,0x00058E03
0x80012825,0x00058EF4
0x8001279D,0x00058FE4
0x00012715,0x000590D4
0x0001268D,0x000591C3
0x00012605,0x000592B2
0x8001257D,0x000593A0
0x800124F5,0x0005948D
0x0001246D,0x0005957A
0x000123E5,0x00059666
0x0001235E,0x00059752
0x800122D7,0x0005983D
0x80012250,0x00059927
0x000121C9,0x00059A11
0x00012142,0x00059AFA
0x800120BB,0x00059BE3
0x80012034,0x00059CCB
0x80011FAD,0x00059DB2
0x00011F26,0x00059E99
0x00011EA0,0x00059F7F
0x00011E1A,0x0005A064
0x80011D94,0x0005A149
0x80011D0E,0x0005A22D
0x00011C88,0x0005A311
0x00011C02,0x0005A3F4
0x80011B7C,0x0005A4D6
0x80011AF6,0x0005A5B8
0x00011A70,0x0005A699
0x000119EB,0x0005A779
0x00011966,0x0005A859
0x800118E1,0x0005A938
0x8001185C,0x0005AA17
0x000117D7,0x0005AAF5
0x00011752,0x0005ABD2
0x000116CD,0x0005ACAF
0x80011648,0x0005AD8B
0x800115C4,0x0005AE66
0x00011540,0x0005AF41
0x000114BC,0x0005B01B
0x00011438,0x0005B0F5
0x800113B4,0x0005B1CE
0x80011330,0x0005B2A6
0x000112AC,0x0005B37E
0x00011228,0x0005B455
0x000111A5,0x0005B52B
0x80011122,0x0005B601
0x8001109F,0x0005B6D6
0x0001101C,0x0005B7AB
0x00010F99,0x0005B87F
0x80010F16,0x0005B952
0x80010E93,0x0005BA25
0x80010E11,0x0005BAF7
0x00010D8F,0x0005BBC8
0x00010D0D,0x0005BC99
0x80010C8B,0x0005BD69
0x80010C09,0x0005BE38
0x00010B87,0x0005BF07
0x00010B05,0x0005BFD5
0x00010A83,0x0005C0A3
0x80010A02,0x0005C170
0x80010981,0x0005C23C
0x00010900,0x0005C308
0x0001087F,0x0005C3D3
0x000107FE,0x0005C49D
0x8001077D,0x0005C567
0x800106FC,0x0005C630
0x0001067C,0x0005C6F8
0x000105FC,0x0005C7C0
0x0001057C,0x0005C887
0x800104FC,0x0005C94E
0x8001047C,0x0005CA14
0x000103FC,0x0005CAD9
0x0001037C,0x0005CB9E
0x000102FD,0x0005CC62
0x8001027E,0x0005CD25
0x800101FF,0x0005CDE8
0x00010180,0x0005CEAA
0x00010101,0x0005CF6B
0x80010082,0x0005D02C
0x80010003,0x0005D0EC
0x0000FF85,0x0005D1AB
0x0000FF07,0x0005D26A
0x0000FE89,0x0005D328
0x8000FE0B,0x0005D3E6
0x8000FD8D,0x0005D4A3
0x0000FD0F,0x0005D55F
0x0000FC91,0x0005D61B
0x0000FC14,0x0005D6D6
0x8000FB97,0x0005D790
0x8000FB1A,0x0005D84A
0x0000FA9D,0x0005D903
0x0000FA20,0x0005D9BB
0x0000F9A3,0x0005DA73
0x8000F927,0x0005DB2A
0x8000F8AB,0x0005DBE0
0x0000F82F,0x0005DC96
0x0000F7B3,0x0005DD4B
0x0000F737,0x0005DDFF
0x8000F6BB,0x0005DEB3
0x8000F63F,0x0005DF66
0x0000F5C4,0x0005E019
0x0000F549,0x0005E0CB
0x8000F4CE,0x0005E17C
0x8000F453,0x0005E22D
0x8000F3D8,0x0005E2DD
0x0000F35D,0x0005E38C
0x0000F2E3,0x0005E43B
0x8000F269,0x0005E4E9
0x8000F1EF,0x0005E596
0x0000F175,0x0005E643
0x0000F0FB,0x0005E6EF
0x0000F081,0x0005E79A
0x8000F007,0x0005E845
0x8000EF8E,0x0005E8EF
0x0000EF15,0x0005E998
0x0000EE9C,0x0005EA41
0x0000EE23,0x0005EAE9
0x8000EDAA,0x0005EB91
0x8000ED31,0x0005EC38
0x0000ECB9,0x0005ECDE
0x0000EC41,0x0005ED84
0x0000EBC9,0x0005EE29
0x8000EB51,0x0005EECD
0x8000EAD9,0x0005EF71
0x0000EA61,0x0005F014
0x0000E9EA,0x0005F0B6
0x8000E973,0x0005F158
0x8000E8FC,0x0005F1F9
0x8000E885,0x0005F299
0x0000E80E,0x0005F339
0x0000E797,0x0005F3D8
0x8000E721,0x0005F476
0x8000E6AB,0x0005F514
0x0000E635,0x0005F5B1
0x0000E5BF,0x0005F64E
0x0000E549,0x0005F6EA
0x8000E4D3,0x0005F785
0x8000E45D,0x0005F820
0x0000E3E8,0x0005F8BA
0x0000E373,0x0005F953
0x0000E2FE,0x0005F9EC
0x8000E289,0x0005FA84
0x8000E214,0x0005FB1B
0x0000E19F,0x0005FBB2
0x0000E12B,0x0005FC48
0x0000E0B7,0x0005FCDD
0x8000E043,0x0005FD72
0x8000DFCF,0x0005FE06
0x0000DF5B,0x0005FE9A
0x0000DEE7,0x0005FF2D
0x0000DE74,0x0005FFBF
0x8000DE01,0x00060051
0x8000DD8E,0x000600E2
0x0000DD1B,0x00060172
0x0000DCA8,0x00060202
0x8000DC36,0x00060291
0x8000DBC4,0x0006031F
0x8000DB52,0x000603AD
0x0000DAE0,0x0006043A
0x0000DA6E,0x000604C6
0x8000D9FC,0x00060552
0x8000D98B,0x000605DD
0x0000D91A,0x00060668
0x0000D8A9,0x000606F2
0x0000D838,0x0006077B
0x8000D7C7,0x00060804
0x8000D756,0x0006088C
0x0000D6E6,0x00060913
0x0000D676,0x0006099A
0x0000D606,0x00060A20
0x8000D596,0x00060AA5
0x8000D526,0x00060B2A
0x0000D4B6,0x00060BAE
0x0000D447,0x00060C32
0x0000D3D8,0x00060CB5
0x8000D369,0x00060D37
0x8000D2FA,0x00060DB9
0x0000D28B,0x00060E3A
0x0000D21C,0x00060EBA
0x8000D1AE,0x00060F3A
0x8000D140,0x00060FB9
0x8000D0D2,0x00061037
0x0000D064,0x000610B5
0x0000CFF6,0x00061132
0x8000CF88,0x000611AF
0x8000CF1B,0x0006122B
0x8000CEAE,0x000612A6
0x0000CE41,0x00061321
0x0000CDD4,0x0006139B
0x8000CD67,0x00061414
0x8000CCFB,0x0006148D
0x0000CC8F,0x00061505
0x0000CC23,0x0006157D
0x0000CBB7,0x000615F4
0x8000CB4B,0x0006166A
0x8000CADF,0x000616E0
0x0000CA74,0x00061755
0x0000CA09,0x000617C9
0x0000C99E,0x0006183D
0x8000C933,0x000618B0
0x8000C8C8,0x00061923
0x0000C85D,0x00061995
0x0000C7F3,0x00061A06
0x0000C789,0x00061A77
0x8000C71F,0x00061AE7
0x8000C6B5,0x00061B56
0x0000C64B,0x00061BC5
0x0000C5E1,0x00061C33
0x8000C578,0x00061CA1
0x8000C50F,0x00061D0E
0x8000C4A6,0x00061D7A
0x0000C43D,0x00061DE6
0x0000C3D4,0x00061E51
0x8000C36C,0x00061EBB
0x8000C304,0x00061F25
0x0000C29C,0x00061F8E
0x0000C234,0x00061FF7
0x0000C1CC,0x0006205F
0x8000C164,0x000620C6
0x8000C0FD,0x0006212D
0x0000C096,0x00062193
0x0000C02F,0x000621F9
0x0000BFC8,0x0006225E
0x8000BF61,0x000622C2
0x8000BEFA,0x00062326
0x0000BE94,0x00062389
0x0000BE2E,0x000623EC
0x0000BDC8,0x0006244E
0x8000BD62,0x000624AF
0x8000BCFC,0x00062510
0x0000BC97,0x00062570
0x0000BC32,0x000625D0
0x8000BBCD,0x0006262F
0x8000BB68,0x0006268D
0x8000BB03,0x000626EB
0x0000BA9E,0x00062748
0x0000BA3A,0x000627A4
0x0000B9D6,0x00062800
0x8000B972,0x0006285B
0x8000B90E,0x000628B6
0x0000B8AA,0x00062910
0x0000B846,0x00062969
0x8000B7E3,0x000629C2
0x8000B780,0x00062A1A
0x0000B71D,0x00062A72
0x0000B6BA,0x00062AC9
0x0000B657,0x00062B20
0x8000B5F5,0x00062B76
0x8000B593,0x00062BCB
0x0000B531,0x00062C20
0x0000B4CF,0x00062C74
0x0000B46D,0x00062CC8
0x8000B40B,0x00062D1B
0x8000B3AA,0x00062D6D
0x0000B349,0x00062DBF
0x0000B2E8,0x00062E10
0x0000B287,0x00062E61
0x8000B226,0x00062EB1
0x8000B1C5,0x00062F00
0x0000B165,0x00062F4F
0x0000B105,0x00062F9D
0x0000B0A5,0x00062FEB
0x8000B045,0x00063038
0x8000AFE5,0x00063085
0x0000AF86,0x000630D1
0x0000AF27,0x0006311C
0x8000AEC8,0x00063167
0x8000AE69,0x000631B1
0x8000AE0A,0x000631FB
0x0000ADAB,0x00063244
0x0000AD4D,0x0006328C
0x8000ACEF,0x000632D4
0x8000AC91,0x0006331B
0x0000AC33,0x00063362
0x0000ABD5,0x000633A8
0x0000AB77,0x000633EE
0x8000AB1A,0x00063433
0x8000AABD,0x00063477
0x0000AA60,0x000634BB
0x0000AA03,0x000634FE
0x0000A9A6,0x00063541
0x8000A949,0x00063583
0x8000A8ED,0x000635C5
0x0000A891,0x00063606
0x0000A835,0x00063646
0x0000A7D9,0x00063686
0x8000A77D,0x000636C5
0x8000A722,0x00063704
0x0000A6C7,0x00063742
0x0000A66C,0x00063780
0x8000A611,0x000637BD
0x8000A5B6,0x000637FA
0x8000A55B,0x00063836
0x0000A501,0x00063871
0x0000A4A7,0x000638AC
0x8000A44D,0x000638E6
0x8000A3F3,0x00063920
0x0000A399,0x00063959
0x0000A33F,0x00063992
0x0000A2E6,0x000639CA
0x8000A28D,0x00063A02
0x8000A234,0x00063A39
0x0000A1DB,0x00063A6F
0x0000A182,0x00063AA5
0x0000A129,0x00063ADA
0x8000A0D1,0x00063B0F
0x8000A079,0x00063B43
0x0000A021,0x00063B77
0x00009FC9,0x00063BAA
0x00009F71,0x00063BDD
0x80009F19,0x00063C0F
0x80009EC2,0x00063C40
0x00009E6B,0x00063C71
0x00009E14,0x00063CA1
0x00009DBD,0x00063CD1
0x80009D66,0x00063D00
0x80009D10,0x00063D2F
0x00009CBA,0x00063D5D
0x00009C64,0x00063D8B
0x80009C0E,0x00063DB8
0x80009BB8,0x00063DE5
0x80009B62,0x00063E11
0x00009B0D,0x00063E3D
0x00009AB8,0x00063E68
0x80009A63,0x00063E93
0x80009A0E,0x00063EBD
0x000099B9,0x00063EE6
0x00009964,0x00063F0F
0x00009910,0x00063F37
0x800098BC,0x00063F5F
0x80009868,0x00063F86
0x00009814,0x00063FAD
0x000097C0,0x00063FD3
0x0000976C,0x00063FF9
0x80009719,0x0006401E
0x800096C6,0x00064043
0x00009673,0x00064067
0x00009620,0x0006408B
0x000095CD,0x000640AE
0x8000957A,0x000640D1
0x80009528,0x000640F3
0x000094D6,0x00064115
0x00009484,0x00064136
0x80009432,0x00064157
0x800093E0,0x00064177
0x8000938E,0x00064197
0x0000933D,0x000641B6
0x000092EC,0x000641D5
0x8000929B,0x000641F3
0x8000924A,0x00064211
0x000091F9,0x0006422E
0x000091A8,0x0006424A
0x00009158,0x00064266
0x80009108,0x00064281
0x800090B8,0x0006429C
0x00009068,0x000642B6
0x00009018,0x000642D0
0x00008FC8,0x000642E9
0x80008F79,0x00064302
0x80008F2A,0x0006431A
0x00008EDB,0x00064332
0x00008E8C,0x00064349
0x00008E3D,0x00064360
0x80008DEE,0x00064376
0x80008D9F,0x0006438C
0x00008D51,0x000643A1
0x00008D03,0x000643B6
0x00008CB5,0x000643CB
0x80008C67,0x000643DF
0x80008C19,0x000643F3
0x00008BCB,0x00064406
0x00008B7E,0x00064419
0x80008B31,0x0006442B
0x80008AE4,0x0006443D
0x80008A97,0x0006444E
0x00008A4A,0x0006445F
0x000089FD,0x0006446F
0x800089B1,0x0006447F
0x80008965,0x0006448E
0x00008919,0x0006449D
0x000088CD,0x000644AB
0x00008881,0x000644B9
0x80008835,0x000644C6
0x800087EA,0x000644D3
0x0000879F,0x000644DF
0x00008754,0x000644EB
0x00008709,0x000644F6
0x800086BE,0x00064501
0x80008673,0x0006450B
0x00008629,0x00064515
0x000085DF,0x0006451E
0x00008595,0x00064527
0x8000854B,0x00064530
0x80008501,0x00064538
0x000084B7,0x00064540
0x0000846D,0x00064547
0x80008424,0x0006454E
0x800083DB,0x00064554
0x80008392,0x0006455A
0x00008349,0x0006455F
0x00008300,0x00064564
0x800082B7,0x00064568
0x8000826F,0x0006456C
0x80008227,0x0006456F
0x000081DF,0x00064572
0x00008197,0x00064575
0x8000814F,0x00064577
0x80008107,0x00064579
0x000080BF,0x0006457A
0x00008078,0x0006457B
0x00008031,0x0006457B
0x80007FEA,0x0006457B
0x80007FA3,0x0006457A
0x00007F5C,0x00064579
0x00007F15,0x00064577
0x00007ECF,0x00064575
0x80007E89,0x00064573
0x80007E43,0x00064570
0x00007DFD,0x0006456D
0x00007DB7,0x00064569
0x00007D71,0x00064565
0x80007D2B,0x00064560
0x80007CE6,0x0006455B
0x00007CA1,0x00064555
0x00007C5C,0x0006454F
0x80007C17,0x00064549
0x80007BD2,0x00064542
0x80007B8D,0x0006453B
0x00007B48,0x00064533
0x00007B04,0x0006452B
0x80007AC0,0x00064522
0x80007A7C,0x00064519
0x00007A38,0x00064510
0x000079F4,0x00064506
0x000079B0,0x000644FC
0x8000796D,0x000644F1
0x8000792A,0x000644E6
0x000078E7,0x000644DA
0x000078A4,0x000644CE
0x00007861,0x000644C2
0x8000781E,0x000644B5
0x800077DB,0x000644A8
0x00007799,0x0006449A
0x00007757,0x0006448C
0x00007715,0x0006447E
0x800076D3,0x0006446F
0x80007691,0x00064460
0x0000764F,0x00064450
0x0000760D,0x00064440
0x000075CC,0x0006442F
0x8000758B,0x0006441E
0x8000754A,0x0006440D
0x00007509,0x000643FB
0x000074C8,0x000643E9
0x80007487,0x000643D6
0x80007446,0x000643C3
0x80007406,0x000643B0
0x000073C6,0x0006439C
0x00007386,0x00064388
0x80007346,0x00064373
0x80007306,0x0006435E
0x000072C6,0x00064349
0x00007286,0x00064333
0x00007247,0x0006431D
0x80007208,0x00064306
0x800071C9,0x000642EF
0x0000718A,0x000642D8
0x0000714B,0x000642C0
0x0000710C,0x000642A8
0x800070CD,0x0006428F
0x8000708F,0x00064276
0x00007051,0x0006425D
0x00007013,0x00064243
0x00006FD5,0x00064229
0x80006F97,0x0006420E
0x80006F59,0x000641F3
0x00006F1B,0x000641D8
0x00006EDE,0x000641BC
0x00006EA1,0x000641A0
0x80006E64,0x00064183
0x80006E27,0x00064166
0x00006DEA,0x00064149
0x00006DAD,0x0006412B
0x80006D70,0x0006410D
0x80006D33,0x000640EF
0x80006CF7,0x000640D0
0x00006CBB,0x000640B1
0x00006C7F,0x00064091
0x80006C43,0x00064071
0x80006C07,0x00064051
0x00006BCB,0x00064030
0x00006B8F,0x0006400F
0x00006B54,0x00063FEE
0x80006B19,0x00063FCC
0x80006ADE,0x00063FAA
0x00006AA3,0x00063F87
0x00006A68,0x00063F64
0x00006A2D,0x00063F41
0x800069F2,0x00063F1D
0x800069B8,0x00063EF9
0x0000697E,0x00063ED5
0x00006944,0x00063EB0
0x0000690A,0x00063E8B
0x800068D0,0x00063E66
0x80006896,0x00063E40
0x0000685C,0x00063E1A
0x00006822,0x00063DF3
0x800067E9,0x00063DCC
0x800067B0,0x00063DA5
0x80006777,0x00063D7D
0x0000673E,0x00063D55
0x00006705,0x00063D2D
0x800066CC,0x00063D04
0x80006693,0x00063CDB
0x0000665A,0x00063CB2
0x00006622,0x00063C88
0x000065EA,0x00063C5E
0x800065B2,0x00063C34
0x8000657A,0x00063C09
0x00006542,0x00063BDE
0x0000650A,0x00063BB3
0x000064D2,0x00063B87
0x8000649A,0x00063B5B
0x80006463,0x00063B2E
0x0000642C,0x00063B01
0x000063F5,0x00063AD4
0x000063BE,0x00063AA6
0x80006387,0x00063A78
0x80006350,0x00063A4A
0x00006319,0x00063A1B
0x000062E3,0x000639EC
0x000062AD,0x000639BD
0x80006277,0x0006398D
0x80006241,0x0006395D
0x0000620B,0x0006392D
0x000061D5,0x000638FC
0x8000619F,0x000638CB
0x80006169,0x0006389A
0x80006133,0x00063868
0x000060FE,0x00063836
0x000060C9,0x00063804
0x80006094,0x000637D1
0x8000605F,0x0006379E
0x0000602A,0x0006376B
0x00005FF5,0x00063737
0x00005FC0,0x00063703
0x80005F8B,0x000636CF
0x80005F57,0x0006369B
0x00005F23,0x00063666
0x00005EEF,0x00063631
0x00005EBB,0x000635FC
0x80005E87,0x000635C6
0x80005E53,0x00063590
0x00005E1F,0x0006355A
0x00005DEB,0x00063523
0x00005DB8,0x000634EC
0x80005D85,0x000634B5
0x80005D52,0x0006347D
0x00005D1F,0x00063445
0x00005CEC,0x0006340D
0x80005CB9,0x000633D4
0x80005C86,0x0006339B
0x80005C53,0x00063362
0x00005C21,0x00063328
0x00005BEF,0x000632EE
0x80005BBD,0x000632B4
0x80005B8B,0x0006327A
0x00005B59,0x0006323F
0x00005B27,0x00063204
0x00005AF5,0x000631C9
0x80005AC3,0x0006318D
0x80005A91,0x00063151
0x00005A60,0x00063115
0x00005A2F,0x000630D8
0x000059FE,0x0006309B
0x800059CD,0x0006305E
0x8000599C,0x00063021
0x0000596B,0x00062FE3
0x0000593A,0x00062FA5
0x00005909,0x00062F67
0x800058D8,0x00062F28
0x800058A8,0x00062EE9
0x00005878,0x00062EAA
0x00005848,0x00062E6A
0x00005818,0x00062E2A
0x800057E8,0x00062DEA
0x800057B8,0x00062DAA
0x00005788,0x00062D69
0x00005758,0x00062D28
0x80005728,0x00062CE7
0x800056F9,0x00062CA5
0x800056CA,0x00062C63
0x0000569B,0x00062C21
0x0000566C,0x00062BDF
0x8000563D,0x00062B9C
0x8000560E,0x00062B59
0x000055DF,0x00062B16
0x000055B0,0x00062AD3
0x00005581,0x00062A8F
0x80005553,0x00062A4B
0x80005525,0x00062A07
0x000054F7,0x000629C2
0x000054C9,0x0006297D
0x0000549B,0x00062938
0x8000546D,0x000628F3
0x8000543F,0x000628AD
0x00005411,0x00062867
0x000053E3,0x00062821
0x000053B6,0x000627DA
0x80005389,0x00062793
0x8000535C,0x0006274C
0x0000532F,0x00062705
0x00005302,0x000626BD
0x800052D5,0x00062675
0x800052A8,0x0006262D
0x8000527B,0x000625E5
0x0000524E,0x0006259C
0x00005222,0x00062553
0x800051F6,0x0006250A
0x800051CA,0x000624C1
0x8000519E,0x00062477
0x00005172,0x0006242D
0x00005146,0x000623E3
0x8000511A,0x00062399
0x800050EE,0x0006234E
0x000050C2,0x00062303
0x00005096,0x000622B8
0x0000506B,0x0006226C
0x80005040,0x00062220
0x80005015,0x000621D4
0x00004FEA,0x00062188
0x00004FBF,0x0006213B
0x00004F94,0x000620EE
0x80004F69,0x000620A1
0x80004F3E,0x00062054
0x00004F13,0x00062006
0x00004EE8,0x00061FB8
0x00004EBE,0x00061F6A
0x80004E94,0x00061F1C
0x80004E6A,0x00061ECE
0x00004E40,0x00061E7F
0x00004E16,0x00061E30
0x00004DEC,0x00061DE1
0x80004DC2,0x00061D92
0x80004D98,0x00061D42
0x00004D6E,0x00061CF2
0x00004D44,0x00061CA2
0x80004D1B,0x00061C52
0x80004CF2,0x00061C01
0x00004CC9,0x00061BB0
0x00004CA0,0x00061B5F
0x00004C77,0x00061B0E
0x80004C4E,0x00061ABC
0x80004C25,0x00061A6A
0x00004BFC,0x00061A18
0x00004BD3,0x000619C6
0x00004BAA,0x00061973
0x80004B82,0x00061920
0x80004B5A,0x000618CD
0x00004B32,0x0006187A
0x00004B0A,0x00061827
0x00004AE2,0x000617D3
0x80004ABA,0x0006177F
0x80004A92,0x0006172B
0x00004A6A,0x000616D7
0x00004A42,0x00061682
0x00004A1A,0x0006162D
0x800049F2,0x000615D8
0x800049CB,0x00061583
0x000049A4,0x0006152D
0x0000497D,0x000614D7
0x80004956,0x00061481
0x8000492F,0x0006142B
0x80004908,0x000613D5
0x000048E1,0x0006137E
0x000048BA,0x00061327
0x80004893,0x000612D0
0x8000486C,0x00061279
0x00004845,0x00061221
0x0000481F,0x000611C9
0x000047F9,0x00061171
0x800047D3,0x00061119
0x800047AD,0x000610C1
0x00004787,0x00061068
0x00004761,0x0006100F
0x0000473B,0x00060FB6
0x80004715,0x00060F5D
0x800046EF,0x00060F04
0x000046C9,0x00060EAA
0x000046A3,0x00060E50
0x0000467E,0x00060DF6
0x80004659,0x00060D9C
0x80004634,0x00060D42
0x0000460F,0x00060CE7
0x000045EA,0x00060C8C
0x000045C5,0x00060C31
0x800045A0,0x00060BD6
0x8000457B,0x00060B7B
0x00004556,0x00060B1F
0x00004531,0x00060AC3
0x8000450C,0x00060A67
0x800044E8,0x00060A0B
0x800044C4,0x000609AE
0x000044A0,0x00060951
0x0000447C,0x000608F4
0x80004458,0x00060897
0x80004434,0x0006083A
0x00004410,0x000607DD
0x000043EC,0x0006077F
0x000043C8,0x00060721
0x800043A4,0x000606C3
0x80004380,0x00060665
0x0000435C,0x00060607
0x00004339,0x000605A8
0x00004316,0x00060549
0x800042F3,0x000604EA
0x800042D0,0x0006048B
0x000042AD,0x0006042C
0x0000428A,0x000603CC
0x00004267,0x0006036C
0x80004244,0x0006030C
0x80004221,0x000602AC
0x000041FE,0x0006024C
0x000041DB,0x000601EB
0x800041B8,0x0006018A
0x80004196,0x00060129
0x80004174,0x000600C8
0x00004152,0x00060067
0x00004130,0x00060006
0x8000410E,0x0005FFA4
0x800040EC,0x0005FF42
0x000040CA,0x0005FEE0
0x000040A8,0x0005FE7E
0x00004086,0x0005FE1C
0x80004064,0x0005FDB9
0x80004042,0x0005FD56
0x00004020,0x0005FCF3
0x00003FFF,0x0005FC90
0x00003FDE,0x0005FC2D
0x80003FBD,0x0005FBCA
0x80003F9C,0x0005FB66
0x00003F7B,0x0005FB02
0x00003F5A,0x0005FA9E
0x00003F39,0x0005FA3A
0x80003F18,0x0005F9D6
0x80003EF7,0x0005F972
0x00003ED6,0x0005F90D
0x00003EB5,0x0005F8A8
0x00003E94,0x0005F843
0x80003E73,0x0005F7DE
0x80003E53,0x0005F779
0x00003E33,0x0005F713
0x00003E13,0x0005F6AD
0x80003DF3,0x0005F647
