0x800x20x2a0x35,0x00x20xd00xb6
0x800x20x290xfa,0x00x20xd10xeb
0x800x20x290xbf,0x00x20xd30x20
0x00x20x290x84,0x00x20xd40x56
0x00x20x290x48,0x00x20xd50x8c
0x00x20x290xc,0x00x20xd60xc2
0x800x20x280xd0,0x00x20xd70xf9
0x800x20x280x93,0x00x20xd90x30
0x00x20x280x56,0x00x20xda0x67
0x00x20x280x19,0x00x20xdb0x9f
0x800x20x270xdb,0x00x20xdc0xd7
0x800x20x270x9d,0x00x20xde0xf
0x00x20x270x5f,0x00x20xdf0x48
0x00x20x270x21,0x00x20xe00x81
0x00x20x260xe2,0x00x20xe10xba
0x800x20x260xa3,0x00x20xe20xf4
0x800x20x260x64,0x00x20xe40x2e
0x00x20x260x24,0x00x20xe50x68
0x00x20x250xe4,0x00x20xe60xa3
0x00x20x250xa4,0x00x20xe70xde
0x800x20x250x63,0x00x20xe90x19
0x800x20x250x22,0x00x20xea0x55
0x00x20x240xe1,0x00x20xeb0x91
0x00x20x240x9f,0x00x20xec0xcd
0x00x20x240x5d,0x00x20xee0xa
0x800x20x240x1b,0x00x20xef0x47
0x800x20x230xd8,0x00x20xf00x84
0x00x20x230x95,0x00x20xf10xc2
0x00x20x230x52,0x00x20xf30x0
0x00x20x230xf,0x00x20xf40x3e
0x800x20x220xcb,0x00x20xf50x7d
0x800x20x220x87,0x00x20xf60xbc
0x00x20x220x43,0x00x20xf70xfb
0x00x20x210xfe,0x00x20xf90x3b
0x800x20x210xb9,0x00x20xfa0x7b
0x800x20x210x74,0x00x20xfb0xbb
0x00x20x210x2e,0x00x20xfc0xfc
0x00x20x200xe8,0x00x20xfe0x3d
0x00x20x200xa2,0x00x20xff0x7e
0x800x20x200x5b,0x00x30x00xc0
0x800x20x200x14,0x00x30x20x2
0x00x20x1f0xcd,0x00x30x30x44
0x00x20x1f0x86,0x00x30x40x86
0x00x20x1f0x3e,0x00x30x50xc9
0x800x20x1e0xf6,0x00x30x70xc
0x800x20x1e0xae,0x00x30x80x4f
0x00x20x1e0x65,0x00x30x90x93
0x00x20x1e0x1c,0x00x30xa0xd7
0x00x20x1d0xd3,0x00x30xc0x1b
0x800x20x1d0x89,0x00x30xd0x60
0x800x20x1d0x3f,0x00x30xe0xa5
0x00x20x1c0xf5,0x00x30xf0xea
0x00x20x1c0xaa,0x00x30x110x30
0x00x20x1c0x5f,0x00x30x120x76
0x800x20x1c0x14,0x00x30x130xbc
0x800x20x1b0xc9,0x00x30x150x2
0x00x20x1b0x7d,0x00x30x160x49
0x00x20x1b0x31,0x00x30x170x90
0x800x20x1a0xe5,0x00x30x180xd7
0x800x20x1a0x98,0x00x30x1a0x1f
0x800x20x1a0x4b,0x00x30x1b0x67
0x00x20x190xfe,0x00x30x1c0xaf
0x00x20x190xb0,0x00x30x1d0xf7
0x800x20x190x62,0x00x30x1f0x40
0x800x20x190x14,0x00x30x200x89
0x00x20x180xc5,0x00x30x210xd2
0x00x20x180x76,0x00x30x230x1c
0x00x20x180x27,0x00x30x240x66
0x800x20x170xd8,0x00x30x250xb0
0x800x20x170x88,0x00x30x260xfa
0x00x20x170x38,0x00x30x280x45
0x00x20x160xe8,0x00x30x290x90
0x00x20x160x97,0x00x30x2a0xdb
0x800x20x160x46,0x00x30x2c0x27
0x800x20x150xf5,0x00x30x2d0x73
0x00x20x150xa3,0x00x30x2e0xbf
0x00x20x150x51,0x00x30x300xb
0x00x20x140xff,0x00x30x310x58
0x800x20x140xad,0x00x30x320xa5
0x800x20x140x5a,0x00x30x330xf2
0x00x20x140x7,0x00x30x350x3f
0x00x20x130xb4,0x00x30x360x8d
0x00x20x130x60,0x00x30x370xdb
0x800x20x130xc,0x00x30x390x29
0x800x20x120xb8,0x00x30x3a0x77
0x00x20x120x63,0x00x30x3b0xc6
0x00x20x120xe,0x00x30x3d0x15
0x800x20x110xb9,0x00x30x3e0x64
0x800x20x110x64,0x00x30x3f0xb3
0x800x20x110xe,0x00x30x410x3
0x00x20x100xb8,0x00x30x420x53
0x00x20x100x62,0x00x30x430xa3
0x800x20x100xb,0x00x30x440xf3
0x800x20xf0xb4,0x00x30x460x44
0x00x20xf0x5d,0x00x30x470x95
0x00x20xf0x6,0x00x30x480xe6
0x00x20xe0xae,0x00x30x4a0x37
0x800x20xe0x56,0x00x30x4b0x89
0x800x20xd0xfe,0x00x30x4c0xdb
0x00x20xd0xa5,0x00x30x4e0x2d
0x00x20xd0x4c,0x00x30x4f0x7f
0x00x20xc0xf3,0x00x30x500xd2
0x800x20xc0x99,0x00x30x520x25
0x800x20xc0x3f,0x00x30x530x78
0x00x20xb0xe5,0x00x30x540xcb
0x00x20xb0x8b,0x00x30x560x1f
0x00x20xb0x30,0x00x30x570x73
0x800x20xa0xd5,0x00x30x580xc7
0x800x20xa0x7a,0x00x30x5a0x1b
0x00x20xa0x1e,0x00x30x5b0x6f
0x00x20x90xc2,0x00x30x5c0xc4
0x800x20x90x66,0x00x30x5e0x19
0x800x20x90xa,0x00x30x5f0x6e
0x800x20x80xad,0x00x30x600xc3
0x00x20x80x50,0x00x30x620x18
0x00x20x70xf3,0x00x30x630x6e
0x800x20x70x95,0x00x30x640xc4
0x800x20x70x37,0x00x30x660x1a
0x00x20x60xd9,0x00x30x670x70
0x00x20x60x7b,0x00x30x680xc7
0x00x20x60x1c,0x00x30x6a0x1e
0x800x20x50xbd,0x00x30x6b0x75
0x800x20x50x5e,0x00x30x6c0xcc
0x00x20x40xfe,0x00x30x6e0x23
0x00x20x40x9e,0x00x30x6f0x7b
0x00x20x40x3e,0x00x30x700xd3
0x800x20x30xde,0x00x30x720x2b
0x800x20x30x7d,0x00x30x730x83
0x00x20x30x1c,0x00x30x740xdb
0x00x20x20xbb,0x00x30x760x33
0x00x20x20x5a,0x00x30x770x8c
0x800x20x10xf8,0x00x30x780xe5
0x800x20x10x96,0x00x30x7a0x3e
0x00x20x10x34,0x00x30x7b0x97
0x00x20x00xd1,0x00x30x7c0xf0
0x00x20x00x6e,0x00x30x7e0x4a
0x800x20x00xb,0x00x30x7f0xa4
0x800x10xff0xa8,0x00x30x800xfe
0x00x10xff0x44,0x00x30x820x58
0x00x10xfe0xe0,0x00x30x830xb2
0x800x10xfe0x7c,0x00x30x850xc
0x800x10xfe0x17,0x00x30x860x67
0x800x10xfd0xb2,0x00x30x870xc2
0x00x10xfd0x4d,0x00x30x890x1d
0x00x10xfc0xe8,0x00x30x8a0x78
0x800x10xfc0x82,0x00x30x8b0xd3
0x800x10xfc0x1c,0x00x30x8d0x2e
0x00x10xfb0xb6,0x00x30x8e0x8a
0x00x10xfb0x50,0x00x30x8f0xe6
0x00x10xfa0xe9,0x00x30x910x42
0x800x10xfa0x82,0x00x30x920x9e
0x800x10xfa0x1b,0x00x30x930xfa
0x00x10xf90xb4,0x00x30x950x56
0x00x10xf90x4c,0x00x30x960xb2
0x00x10xf80xe4,0x00x30x980xf
0x800x10xf80x7c,0x00x30x990x6c
0x800x10xf80x13,0x00x30x9a0xc9
0x00x10xf70xaa,0x00x30x9c0x26
0x00x10xf70x41,0x00x30x9d0x83
0x00x10xf60xd8,0x00x30x9e0xe0
0x800x10xf60x6e,0x00x30xa00x3d
0x800x10xf60x4,0x00x30xa10x9b
0x00x10xf50x9a,0x00x30xa20xf9
0x00x10xf50x30,0x00x30xa40x57
0x800x10xf40xc5,0x00x30xa50xb5
0x800x10xf40x5a,0x00x30xa70x13
0x800x10xf30xef,0x00x30xa80x71
0x00x10xf30x84,0x00x30xa90xcf
0x00x10xf30x18,0x00x30xab0x2d
0x800x10xf20xac,0x00x30xac0x8b
0x800x10xf20x40,0x00x30xad0xea
0x800x10xf10xd4,0x00x30xaf0x49
0x00x10xf10x67,0x00x30xb00xa8
0x00x10xf00xfa,0x00x30xb20x7
0x800x10xf00x8d,0x00x30xb30x66
0x800x10xf00x20,0x00x30xb40xc5
0x00x10xef0xb2,0x00x30xb60x24
0x00x10xef0x44,0x00x30xb70x83
0x00x10xee0xd6,0x00x30xb80xe2
0x800x10xee0x68,0x00x30xba0x42
0x800x10xed0xf9,0x00x30xbb0xa2
0x00x10xed0x8a,0x00x30xbd0x2
0x00x10xed0x1b,0x00x30xbe0x62
0x00x10xec0xac,0x00x30xbf0xc2
0x800x10xec0x3c,0x00x30xc10x22
0x800x10xeb0xcc,0x00x30xc20x82
0x00x10xeb0x5c,0x00x30xc30xe2
0x00x10xea0xec,0x00x30xc50x42
0x00x10xea0x7b,0x00x30xc60xa2
0x800x10xea0xa,0x00x30xc80x2
0x800x10xe90x99,0x00x30xc90x62
0x00x10xe90x28,0x00x30xca0xc3
0x00x10xe80xb7,0x00x30xcc0x24
0x800x10xe80x45,0x00x30xcd0x85
0x800x10xe70xd3,0x00x30xce0xe6
0x800x10xe70x61,0x00x30xd00x47
0x00x10xe60xef,0x00x30xd10xa8
0x00x10xe60x7c,0x00x30xd30x9
0x800x10xe60x9,0x00x30xd40x6a
0x800x10xe50x96,0x00x30xd50xcb
0x00x10xe50x23,0x00x30xd70x2c
0x00x10xe40xaf,0x00x30xd80x8d
0x00x10xe40x3b,0x00x30xd90xee
0x800x10xe30xc7,0x00x30xdb0x4f
0x800x10xe30x53,0x00x30xdc0xb0
0x00x10xe20xde,0x00x30xde0x11
0x00x10xe20x69,0x00x30xdf0x72
0x00x10xe10xf4,0x00x30xe00xd3
0x800x10xe10x7f,0x00x30xe20x34
0x800x10xe10xa,0x00x30xe30x95
0x00x10xe00x94,0x00x30xe40xf6
0x00x10xe00x1e,0x00x30xe60x57
0x00x10xdf0xa8,0x00x30xe70xb9
0x800x10xdf0x32,0x00x30xe90x1b
0x800x10xde0xbb,0x00x30xea0x7d
0x00x10xde0x44,0x00x30xeb0xdf
0x00x10xdd0xcd,0x00x30xed0x41
0x800x10xdd0x56,0x00x30xee0xa3
0x800x10xdc0xdf,0x00x30xf00x5
0x800x10xdc0x67,0x00x30xf10x67
0x00x10xdb0xef,0x00x30xf20xc9
0x00x10xdb0x77,0x00x30xf40x2b
0x00x10xda0xff,0x00x30xf50x8d
0x800x10xda0x87,0x00x30xf60xef
0x800x10xda0xe,0x00x30xf80x51
0x00x10xd90x95,0x00x30xf90xb3
0x00x10xd90x1c,0x00x30xfb0x15
0x800x10xd80xa3,0x00x30xfc0x77
0x800x10xd80x29,0x00x30xfd0xd9
0x00x10xd70xaf,0x00x30xff0x3b
0x00x10xd70x35,0x00x40x00x9d
0x00x10xd60xbb,0x00x40x10xff
0x800x10xd60x41,0x00x40x30x61
0x800x10xd50xc6,0x00x40x40xc3
0x00x10xd50x4b,0x00x40x60x25
0x00x10xd40xd0,0x00x40x70x87
0x00x10xd40x55,0x00x40x80xe9
0x800x10xd30xda,0x00x40xa0x4b
0x800x10xd30x5e,0x00x40xb0xac
0x00x10xd20xe2,0x00x40xd0xd
0x00x10xd20x66,0x00x40xe0x6e
0x00x10xd10xea,0x00x40xf0xcf
0x800x10xd10x6e,0x00x40x110x30
0x800x10xd00xf1,0x00x40x120x91
0x00x10xd00x74,0x00x40x130xf2
0x00x10xcf0xf7,0x00x40x150x53
0x00x10xcf0x7a,0x00x40x160xb4
0x800x10xce0xfd,0x00x40x180x15
0x800x10xce0x80,0x00x40x190x76
0x00x10xce0x2,0x00x40x1a0xd7
0x00x10xcd0x84,0x00x40x1c0x38
0x800x10xcd0x6,0x00x40x1d0x99
0x800x10xcc0x88,0x00x40x1e0xfa
0x00x10xcc0xa,0x00x40x200x5b
0x00x10xcb0x8b,0x00x40x210xbc
0x00x10xcb0xc,0x00x40x230x1d
0x800x10xca0x8d,0x00x40x240x7e
0x800x10xca0xe,0x00x40x250xdf
0x00x10xc90x8f,0x00x40x270x3f
0x00x10xc90xf,0x00x40x280x9f
0x00x10xc80x8f,0x00x40x290xff
0x800x10xc80xf,0x00x40x2b0x5f
0x800x10xc70x8f,0x00x40x2c0xbf
0x00x10xc70xf,0x00x40x2e0x1f
0x00x10xc60x8f,0x00x40x2f0x7f
0x00x10xc60xe,0x00x40x300xdf
0x800x10xc50x8d,0x00x40x320x3f
0x800x10xc50xc,0x00x40x330x9f
0x00x10xc40x8b,0x00x40x340xff
0x00x10xc40xa,0x00x40x360x5f
0x00x10xc30x89,0x00x40x370xbe
0x800x10xc30x7,0x00x40x390x1d
0x800x10xc20x85,0x00x40x3a0x7c
0x00x10xc20x3,0x00x40x3b0xdb
0x00x10xc10x81,0x00x40x3d0x3a
0x800x10xc00xff,0x00x40x3e0x99
0x800x10xc00x7d,0x00x40x3f0xf8
0x800x10xbf0xfa,0x00x40x410x57
0x00x10xbf0x77,0x00x40x420xb6
0x00x10xbe0xf4,0x00x40x440x14
0x800x10xbe0x71,0x00x40x450x72
0x800x10xbd0xee,0x00x40x460xd0
0x00x10xbd0x6b,0x00x40x480x2e
0x00x10xbc0xe7,0x00x40x490x8c
0x00x10xbc0x63,0x00x40x4a0xea
0x800x10xbb0xdf,0x00x40x4c0x48
0x800x10xbb0x5b,0x00x40x4d0xa6
0x00x10xba0xd7,0x00x40x4f0x3
0x00x10xba0x53,0x00x40x500x60
0x00x10xb90xcf,0x00x40x510xbd
0x800x10xb90x4a,0x00x40x530x1a
0x800x10xb80xc5,0x00x40x540x77
0x00x10xb80x40,0x00x40x550xd4
0x00x10xb70xbb,0x00x40x570x30
0x00x10xb70x36,0x00x40x580x8c
0x800x10xb60xb1,0x00x40x590xe8
0x800x10xb60x2c,0x00x40x5b0x44
0x00x10xb50xa6,0x00x40x5c0xa0
0x00x10xb50x20,0x00x40x5d0xfc
0x00x10xb40x9a,0x00x40x5f0x58
0x800x10xb40x14,0x00x40x600xb3
0x800x10xb30x8e,0x00x40x620xe
0x00x10xb30x8,0x00x40x630x69
0x00x10xb20x82,0x00x40x640xc4
0x800x10xb10xfb,0x00x40x660x1f
0x800x10xb10x74,0x00x40x670x7a
0x800x10xb00xed,0x00x40x680xd4
0x00x10xb00x66,0x00x40x6a0x2e
0x00x10xaf0xdf,0x00x40x6b0x88
0x800x10xaf0x58,0x00x40x6c0xe2
0x800x10xae0xd1,0x00x40x6e0x3c
0x00x10xae0x4a,0x00x40x6f0x95
0x00x10xad0xc2,0x00x40x700xee
0x00x10xad0x3a,0x00x40x720x47
0x800x10xac0xb2,0x00x40x730xa0
0x800x10xac0x2a,0x00x40x740xf9
0x00x10xab0xa2,0x00x40x760x51
0x00x10xab0x1a,0x00x40x770xa9
0x00x10xaa0x92,0x00x40x790x1
0x800x10xaa0xa,0x00x40x7a0x59
0x800x10xa90x81,0x00x40x7b0xb1
0x00x10xa80xf8,0x00x40x7d0x8
0x00x10xa80x6f,0x00x40x7e0x5f
0x00x10xa70xe6,0x00x40x7f0xb6
0x800x10xa70x5d,0x00x40x810xd
0x800x10xa60xd4,0x00x40x820x63
0x00x10xa60x4b,0x00x40x830xb9
0x00x10xa50xc2,0x00x40x850xf
0x800x10xa50x39,0x00x40x860x65
0x800x10xa40xaf,0x00x40x870xbb
0x800x10xa40x25,0x00x40x890x10
0x00x10xa30x9b,0x00x40x8a0x65
0x00x10xa30x11,0x00x40x8b0xba
0x800x10xa20x87,0x00x40x8d0xf
0x800x10xa10xfd,0x00x40x8e0x63
0x00x10xa10x73,0x00x40x8f0xb7
0x00x10xa00xe9,0x00x40x910xb
0x00x10xa00x5f,0x00x40x920x5f
0x800x10x9f0xd4,0x00x40x930xb2
0x800x10x9f0x49,0x00x40x950x5
0x00x10x9e0xbe,0x00x40x960x58
0x00x10x9e0x33,0x00x40x970xab
0x00x10x9d0xa8,0x00x40x980xfd
0x800x10x9d0x1d,0x00x40x9a0x4f
0x800x10x9c0x92,0x00x40x9b0xa1
0x00x10x9c0x7,0x00x40x9c0xf3
0x00x10x9b0x7c,0x00x40x9e0x44
0x00x10x9a0xf1,0x00x40x9f0x95
0x800x10x9a0x66,0x00x40xa00xe6
0x800x10x990xda,0x00x40xa20x36
0x00x10x990x4e,0x00x40xa30x86
0x00x10x980xc2,0x00x40xa40xd6
0x00x10x980x36,0x00x40xa60x26
0x800x10x970xaa,0x00x40xa70x75
0x800x10x970x1e,0x00x40xa80xc4
0x00x10x960x92,0x00x40xaa0x13
0x00x10x960x6,0x00x40xab0x61
0x800x10x950x7a,0x00x40xac0xaf
0x800x10x940xee,0x00x40xad0xfd
0x800x10x940x62,0x00x40xaf0x4b
0x00x10x930xd6,0x00x40xb00x98
0x00x10x930x49,0x00x40xb10xe5
0x800x10x920xbc,0x00x40xb30x32
0x800x10x920x2f,0x00x40xb40x7e
0x00x10x910xa2,0x00x40xb50xca
0x00x10x910x15,0x00x40xb70x16
0x00x10x900x88,0x00x40xb80x61
0x800x10x8f0xfb,0x00x40xb90xac
0x800x10x8f0x6e,0x00x40xba0xf7
0x00x10x8e0xe1,0x00x40xbc0x42
0x00x10x8e0x54,0x00x40xbd0x8c
0x00x10x8d0xc7,0x00x40xbe0xd6
0x800x10x8d0x3a,0x00x40xc00x20
0x800x10x8c0xad,0x00x40xc10x69
0x00x10x8c0x20,0x00x40xc20xb2
0x00x10x8b0x93,0x00x40xc30xfb
0x00x10x8b0x5,0x00x40xc50x43
0x800x10x8a0x77,0x00x40xc60x8b
0x800x10x890xe9,0x00x40xc70xd3
0x00x10x890x5b,0x00x40xc90x1a
0x00x10x880xcd,0x00x40xca0x61
0x800x10x880x3f,0x00x40xcb0xa8
0x800x10x870xb1,0x00x40xcc0xee
0x800x10x870x23,0x00x40xce0x34
0x00x10x860x95,0x00x40xcf0x7a
0x00x10x860x7,0x00x40xd00xbf
0x800x10x850x79,0x00x40xd20x4
0x800x10x840xeb,0x00x40xd30x48
0x800x10x840x5d,0x00x40xd40x8c
0x00x10x830xcf,0x00x40xd50xd0
0x00x10x830x41,0x00x40xd70x13
0x800x10x820xb3,0x00x40xd80x56
0x800x10x820x25,0x00x40xd90x99
0x00x10x810x97,0x00x40xda0xdb
0x00x10x810x9,0x00x40xdc0x1d
0x00x10x800x7b,0x00x40xdd0x5f
0x800x10x7f0xed,0x00x40xde0xa0
0x800x10x7f0x5e,0x00x40xdf0xe1
0x00x10x7e0xcf,0x00x40xe10x21
0x00x10x7e0x40,0x00x40xe20x61
0x00x10x7d0xb1,0x00x40xe30xa1
0x800x10x7d0x22,0x00x40xe40xe0
0x800x10x7c0x93,0x00x40xe60x1f
0x00x10x7c0x4,0x00x40xe70x5e
0x00x10x7b0x75,0x00x40xe80x9c
0x00x10x7a0xe6,0x00x40xe90xda
0x800x10x7a0x57,0x00x40xeb0x17
0x800x10x790xc8,0x00x40xec0x54
0x00x10x790x39,0x00x40xed0x91
0x00x10x780xaa,0x00x40xee0xcd
0x800x10x780x1b,0x00x40xf00x9
0x800x10x770x8c,0x00x40xf10x44
0x800x10x760xfd,0x00x40xf20x7f
0x00x10x760x6e,0x00x40xf30xba
0x00x10x750xdf,0x00x40xf40xf4
0x800x10x750x50,0x00x40xf60x2e
0x800x10x740xc1,0x00x40xf70x67
0x00x10x740x32,0x00x40xf80xa0
0x00x10x730xa3,0x00x40xf90xd8
0x00x10x730x14,0x00x40xfb0x10
0x800x10x720x85,0x00x40xfc0x48
0x800x10x710xf6,0x00x40xfd0x7f
0x00x10x710x67,0x00x40xfe0xb6
0x00x10x700xd8,0x00x40xff0xec
0x00x10x700x49,0x00x50x10x22
0x800x10x6f0xba,0x00x50x20x58
0x800x10x6f0x2b,0x00x50x30x8d
0x00x10x6e0x9c,0x00x50x40xc2
0x00x10x6e0xd,0x00x50x50xf6
0x00x10x6d0x7e,0x00x50x70x2a
0x800x10x6c0xef,0x00x50x80x5d
0x800x10x6c0x60,0x00x50x90x90
0x00x10x6b0xd1,0x00x50xa0xc2
0x00x10x6b0x42,0x00x50xb0xf4
0x800x10x6a0xb3,0x00x50xd0x26
0x800x10x6a0x24,0x00x50xe0x57
0x800x10x690x95,0x00x50xf0x88
0x00x10x690x6,0x00x50x100xb8
0x00x10x680x77,0x00x50x110xe8
0x800x10x670xe8,0x00x50x130x17
0x800x10x670x59,0x00x50x140x46
0x800x10x660xca,0x00x50x150x74
0x00x10x660x3b,0x00x50x160xa2
0x00x10x650xac,0x00x50x170xd0
0x800x10x650x1d,0x00x50x180xfd
0x800x10x640x8e,0x00x50x1a0x2a
0x00x10x630xff,0x00x50x1b0x56
0x00x10x630x70,0x00x50x1c0x82
0x00x10x620xe1,0x00x50x1d0xad
0x800x10x620x52,0x00x50x1e0xd8
0x800x10x610xc3,0x00x50x200x2
0x00x10x610x34,0x00x50x210x2c
0x00x10x600xa5,0x00x50x220x55
0x00x10x600x16,0x00x50x230x7e
0x800x10x5f0x87,0x00x50x240xa6
0x800x10x5e0xf8,0x00x50x250xce
0x00x10x5e0x69,0x00x50x260xf5
0x00x10x5d0xda,0x00x50x280x1c
0x00x10x5d0x4b,0x00x50x290x42
0x800x10x5c0xbc,0x00x50x2a0x68
0x800x10x5c0x2d,0x00x50x2b0x8d
0x00x10x5b0x9e,0x00x50x2c0xb2
0x00x10x5b0xf,0x00x50x2d0xd6
0x00x10x5a0x80,0x00x50x2e0xfa
0x800x10x590xf1,0x00x50x300x1d
0x800x10x590x62,0x00x50x310x40
0x00x10x580xd3,0x00x50x320x63
0x00x10x580x44,0x00x50x330x85
0x800x10x570xb5,0x00x50x340xa7
0x800x10x570x26,0x00x50x350xc8
0x00x10x560x98,0x00x50x360xe8
0x00x10x560xa,0x00x50x380x8
0x00x10x550x7c,0x00x50x390x27
0x800x10x540xee,0x00x50x3a0x46
0x800x10x540x60,0x00x50x3b0x64
0x00x10x530xd2,0x00x50x3c0x82
0x00x10x530x44,0x00x50x3d0x9f
0x00x10x520xb6,0x00x50x3e0xbc
0x800x10x520x28,0x00x50x3f0xd8
0x800x10x510x9a,0x00x50x400xf4
0x00x10x510xc,0x00x50x420xf
0x00x10x500x7e,0x00x50x430x2a
0x00x10x4f0xf0,0x00x50x440x44
0x800x10x4f0x62,0x00x50x450x5e
0x800x10x4e0xd4,0x00x50x460x77
0x00x10x4e0x46,0x00x50x470x90
0x00x10x4d0xb8,0x00x50x480xa8
0x00x10x4d0x2a,0x00x50x490xc0
0x800x10x4c0x9c,0x00x50x4a0xd7
0x800x10x4c0xe,0x00x50x4b0xee
0x00x10x4b0x80,0x00x50x4d0x4
0x00x10x4a0xf2,0x00x50x4e0x1a
0x800x10x4a0x65,0x00x50x4f0x2f
0x800x10x490xd8,0x00x50x500x44
0x800x10x490x4b,0x00x50x510x58
0x00x10x480xbe,0x00x50x520x6b
0x00x10x480x31,0x00x50x530x7e
0x800x10x470xa4,0x00x50x540x90
0x800x10x470x17,0x00x50x550xa2
0x00x10x460x8a,0x00x50x560xb3
0x00x10x450xfd,0x00x50x570xc4
0x00x10x450x70,0x00x50x580xd4
0x800x10x440xe3,0x00x50x590xe4
0x800x10x440x56,0x00x50x5a0xf3
0x00x10x430xc9,0x00x50x5c0x2
0x00x10x430x3c,0x00x50x5d0x10
0x00x10x420xaf,0x00x50x5e0x1d
0x800x10x420x22,0x00x50x5f0x2a
0x800x10x410x95,0x00x50x600x36
0x00x10x410x9,0x00x50x610x42
0x00x10x400x7d,0x00x50x620x4d
0x00x10x3f0xf1,0x00x50x630x58
0x800x10x3f0x65,0x00x50x640x62
0x800x10x3e0xd9,0x00x50x650x6c
0x00x10x3e0x4d,0x00x50x660x75
0x00x10x3d0xc1,0x00x50x670x7d
0x00x10x3d0x35,0x00x50x680x85
0x800x10x3c0xa9,0x00x50x690x8c
0x800x10x3c0x1d,0x00x50x6a0x93
0x00x10x3b0x91,0x00x50x6b0x99
0x00x10x3b0x5,0x00x50x6c0x9f
0x800x10x3a0x79,0x00x50x6d0xa4
0x800x10x390xee,0x00x50x6e0xa8
0x800x10x390x63,0x00x50x6f0xac
0x00x10x380xd8,0x00x50x700xaf
0x00x10x380x4d,0x00x50x710xb2
0x800x10x370xc2,0x00x50x720xb4
0x800x10x370x37,0x00x50x730xb6
0x00x10x360xac,0x00x50x740xb7
0x00x10x360x21,0x00x50x750xb7
0x00x10x350x96,0x00x50x760xb7
0x800x10x350xb,0x00x50x770xb6
0x800x10x340x80,0x00x50x780xb5
0x00x10x330xf5,0x00x50x790xb3
0x00x10x330x6b,0x00x50x7a0xb1
0x00x10x320xe1,0x00x50x7b0xae
0x800x10x320x57,0x00x50x7c0xaa
0x800x10x310xcd,0x00x50x7d0xa6
0x00x10x310x43,0x00x50x7e0xa1
0x00x10x300xb9,0x00x50x7f0x9c
0x00x10x300x2f,0x00x50x800x96
0x800x10x2f0xa5,0x00x50x810x8f
0x800x10x2f0x1b,0x00x50x820x88
0x00x10x2e0x91,0x00x50x830x80
0x00x10x2e0x7,0x00x50x840x78
0x800x10x2d0x7e,0x00x50x850x6f
0x800x10x2c0xf5,0x00x50x860x65
0x800x10x2c0x6c,0x00x50x870x5b
0x00x10x2b0xe3,0x00x50x880x50
0x00x10x2b0x5a,0x00x50x890x45
0x800x10x2a0xd1,0x00x50x8a0x39
0x800x10x2a0x48,0x00x50x8b0x2c
0x00x10x290xbf,0x00x50x8c0x1f
0x00x10x290x36,0x00x50x8d0x11
0x00x10x280xad,0x00x50x8e0x3
0x800x10x280x25,0x00x50x8e0xf4
0x800x10x270x9d,0x00x50x8f0xe4
0x00x10x270x15,0x00x50x900xd4
0x00x10x260x8d,0x00x50x910xc3
0x00x10x260x5,0x00x50x920xb2
0x800x10x250x7d,0x00x50x930xa0
0x800x10x240xf5,0x00x50x940x8d
0x00x10x240x6d,0x00x50x950x7a
0x00x10x230xe5,0x00x50x960x66
0x00x10x230x5e,0x00x50x970x52
0x800x10x220xd7,0x00x50x980x3d
0x800x10x220x50,0x00x50x990x27
0x00x10x210xc9,0x00x50x9a0x11
0x00x10x210x42,0x00x50x9a0xfa
0x00x10x200xbb,0x00x50x9b0xe3
0x800x10x200x34,0x00x50x9c0xcb
0x800x10x1f0xad,0x00x50x9d0xb2
0x00x10x1f0x26,0x00x50x9e0x99
0x00x10x1e0xa0,0x00x50x9f0x7f
0x800x10x1e0x1a,0x00x50xa00x64
0x800x10x1d0x94,0x00x50xa10x49
0x800x10x1d0xe,0x00x50xa20x2d
0x00x10x1c0x88,0x00x50xa30x11
0x00x10x1c0x2,0x00x50xa30xf4
0x800x10x1b0x7c,0x00x50xa40xd6
0x800x10x1a0xf6,0x00x50xa50xb8
0x00x10x1a0x70,0x00x50xa60x99
0x00x10x190xeb,0x00x50xa70x79
0x00x10x190x66,0x00x50xa80x59
0x800x10x180xe1,0x00x50xa90x38
0x800x10x180x5c,0x00x50xaa0x17
0x00x10x170xd7,0x00x50xaa0xf5
0x00x10x170x52,0x00x50xab0xd2
0x00x10x160xcd,0x00x50xac0xaf
0x800x10x160x48,0x00x50xad0x8b
0x800x10x150xc4,0x00x50xae0x66
0x00x10x150x40,0x00x50xaf0x41
0x00x10x140xbc,0x00x50xb00x1b
0x00x10x140x38,0x00x50xb00xf5
0x800x10x130xb4,0x00x50xb10xce
0x800x10x130x30,0x00x50xb20xa6
0x00x10x120xac,0x00x50xb30x7e
0x00x10x120x28,0x00x50xb40x55
0x800x10x110xa5,0x00x50xb50x2b
0x800x10x110x22,0x00x50xb60x1
0x800x10x100x9f,0x00x50xb60xd6
0x00x10x100x1c,0x00x50xb70xab
0x00x10xf0x99,0x00x50xb80x7f
0x800x10xf0x16,0x00x50xb90x52
0x800x10xe0x93,0x00x50xba0x25
0x800x10xe0x11,0x00x50xba0xf7
0x00x10xd0x8f,0x00x50xbb0xc8
0x00x10xd0xd,0x00x50xbc0x99
0x800x10xc0x8b,0x00x50xbd0x69
0x800x10xc0x9,0x00x50xbe0x38
0x00x10xb0x87,0x00x50xbf0x7
0x00x10xb0x5,0x00x50xbf0xd5
0x00x10xa0x83,0x00x50xc00xa3
